CODE;BUITENGEBRUIKDATUM;NAAM;NAMESPACE;GERELATEERDMEETOBJECT;GERELATEERDMEETOBJECTROL_ID;WATERTYPE;XCOORD;YCOORD;ZCOORD;REFERENTIEVLAK;MORFOLOGIE;OPMERKING;MOTIVATIE;TOEGANKELIJKHEID;MEETNET_HISTORIE;MEETNET_ACTUEEL;FEWSFILTER_HISTORIE;FEWSFILTER_ACTUEEL;PROGRAMMA_HISTORIE;PROGRAMMA_ACTUEEL;BODEMSOORT;GAFIDENT;EAGIDENT;OWMIDENT
UHP173;;als UHP042 voor BC op diepte (20-30 cm);NL11;UHP042P;;M10;115985;471369;;;lijnvormig;;nwe loc voor BC op diepte;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;046;2140-EAG-5;
UHP174;;als UHP049 voor BC op diepte (20-30 cm);NL11;UHP049P;;M10;115739;471396;;;lijnvormig;;nwe loc voor BC op diepte;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;046;2140-EAG-5;
OBT009;;voor instroom gemaal de Weer repr voor PV 66-3 (bebouwingsvak noordkant van OBT);NL11;;;M27;137168;465754;;;lijnvormig;;volgen herinrichting (nieuw peilvak);;DIEPTE-FYCHEM_NPARK-volgen_Overig-fychem_TOX_SIMONI_PS_VASTGEMA;DIEPTE-FYCHEM_NPARK-volgen_Overig-fychem_TOX_SIMONI_PS_VASTGEMA;Evaluatie_Onderzoek_VMgemalen;Evaluatie_Onderzoek_VMgemalen;FYCHEM_TOX;FYCHEM_TOX;Veen;3302;3302-EAG-1;NL11_6_5
OBT010;;hoge kant stuw bebouwingsvak dwarsdijk repr voor PV66-1 (zuidkant OBT);NL11;;;M27;135015;464847;;;lijnvormig;;volgen herinrichting (nieuw peilvak);;DIEPTE-FYCHEM_NPARK-volgen_VASTGEMA;DIEPTE-FYCHEM_NPARK-volgen_VASTGEMA;Evaluatie_VMgemalen;Evaluatie_VMgemalen;FYCHEM;FYCHEM;Veen;3302;3302-EAG-1;NL11_6_5
GZK011;;effluent DFI Blaricummermeent;NL11;;;;148159;478788;;;lijnvormig;;defos geg AW via WP;;Extern-FYCHEM;Extern-FYCHEM;Evaluatie;Evaluatie;FYCHEM;FYCHEM;Lichte zavel;072;7010-EAG-2;
NYA008;;Oosterdok Marinehaven, links van trap zuid;NL11;;;M30;122880;487294;;;lijnvormig;;cityswim extra fluoroprobe;;EXTZWEM;;Zwemwater;;FYCHEM;;Bebouwing;050;6000-EAG-10;
BOT335;;extra meetlocatie Macrofyten in Kloosterkolk i.v.m. voorkomen kranswieren;NL11;;;M27;124060;473625;;;;;;;MACFTGBD_MACFTKRWOM_MACFTKRWTT_MACFTOZ;;KRW_Onderzoek;;HYBI;;Water;047;2550-EAG-1;NL11_7_1
BOT336;;foutje. Dubbeling van BOT335. Kan gebruikt worden (verlegd) voor volgende locatie in Botshol.;NL11;;;;124060;473625;;;;;;;;;;;;;Water;047;2550-EAG-1;NL11_7_1
PMD019;;zwembad zwemlust, zuidkant, einde van ligweide aan overzijde ingang, Nieuwersluis, Zandpad 15;NL11;;;M8;128988;467228;;;plas;;alternatief projectmeetpunt ivm defos effluent (mrt 2018);;DIEPTE-FYCHEM_PMD-zwemlust;PMD-zwemlust;Evaluatie;Evaluatie;FYCHEM;FYCHEM;Zware zavel;3340;3340-EAG-1;
MPA193P;;parent;NL11;;;M10;120142;481153;;;lijnvormig;;;;;;;;;;Bebouwing;046;2110-EAG-5;
PKH161P;;parent;NL11;;;M8;136070;472078;;;lijnvormig;;;;;;;;;;Veen;048;3230-EAG-4;
GWV143P;;parent;NL11;;;M10;116827;470513;;;lijnvormig;;;;;;;;;;Veen;047;2500-EAG-6;NL11_8_2
GWV157P;;parent;NL11;;;M10;116200;471053;;;lijnvormig;;;;;;;;;;Veen;047;2500-EAG-6;
GWV158P;;parent;NL11;;;M10;116071;469350;;;lijnvormig;;;;;;;;;;Veen;047;2500-EAG-6;NL11_8_2
GWV193P;;parent;NL11;;;M10;116527;467900;;;lijnvormig;;;;;;;;;;Veen;047;2500-EAG-6;
NBW178;;mp vegetatie KRW Noordse buurt, omg Kromme Mijdrecht;NL11;;;M10;118476;465710;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;047;2620-EAG-1;NL11_8_2
BAA001;;sloot achter Prins Willem Alexanderstraat 6-12;NL11;;;M8;127534;473191;;;lijnvormig;Coordinaten of drielettercode kloppen niet | nog morf check | ;;;ADHOC_BAAMWEST-WGP_BEDWAT_NAB_ROUTPEBS-WGP;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Zware klei;047;2570-EAG-1;
HAP113;;mp vegetatie polder;NL11;;;M10;135980;475313;;;lijnvormig; | op land | ;;;FYTOPLANKTONABUNDANTIE_MACFTGBD;;Evaluatie_KRW;;FYCHEM_HYBI;;Veen;048;4210-EAG-4;
PDW107;;mp vegetatie;NL11;;;M1a;131129;472176;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware zavel;048;3240-EAG-1;
BKP035;;Onderzoek zuurstofloosheid sloten niet geschoond;NL11;;;M1a;118404;475579;;;lijnvormig; | nog morf check | ;;;O2LOOSHEID;;Evaluatie;;FYCHEM;;Lichte klei;046;2120-EAG-1;
BBO103;;mp vegetatie;NL11;;;M8;128556;476359;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;055;6430-EAG-1;
MAA005;;Dr Arienslaan;NL11;;;M8;131415;462043;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD_ROUTPEBS-WGP;;Evaluatie_KRW_Watergebiedsplannen;;FYCHEM_HYBI;;Bebouwing;3360;3360-EAG-3;
OBT119;;mp vegetatie Oostelijke binnenpolder v Tienhoven;NL11;;;M27;136215;465388;;;plas_dras; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3302;3302-EAG-1;
ZLP016;;Geerland parkeerplaats;NL11;;;M1a;111015;471673;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Zware klei / Zware zavel;046;2150-EAG-2;
BKP122;;mp vegetatie;NL11;;;M1a;118253;476360;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Lichte klei;046;2120-EAG-1;
HHB005;;over-holland, OOST;NL11;;;M1a;128554;466852;;;lijnvormig; | nog morf check | ;;;OVERH;;Evaluatie;;FYCHEM;;Zware klei;058;6460-EAG-2;
WOB001;;Proosdijlanden, Buitenwesterpolder achter gemaal;NL11;;;M8;110713;469316;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Veen;047;2610-EAG-1;
BBO121;31/12/2018;mp vegetatie;NL11;;;M8;129664;475832;;;lijnvormig; | nog morf check | ;;20180813: Locatie is vergraven. In 2018 wel opgenomen in andere sloot binnen 50meter. In toekomst niet meer gebruiken. Andere locatie kiezen. ;BBO-PBW-BKP-BC_MACFTGBD;;KRW_Onderzoek;;BODCHEM_HYBI;;Veen;055;6430-EAG-1;
HSV001;;Voor krooshek gemaal Holland Sticht en Voorburg West;NL11;;;M1a;127951;469731;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_HSV-WGP_VASTGEMA;DIEPTE-FYCHEM_VASTGEMA;Evaluatie_VMgemalen_Watergebiedsplannen;VMgemalen;FYCHEM;FYCHEM;Zware klei;046;2340-EAG-1;
GWV001;;Voor krooshek gemaal Demmerik;NL11;;;M8;126655;470083;;;lijnvormig;;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_DROOG_FYTOPLANKTONABUNDANTIE_Overig-fychem_POU_VASTGEMA_VINKPLA;DIEPTE-FYCHEM_VASTGEMA;Evaluatie_Onderzoek_VMgemalen;VMgemalen;FYCHEM;FYCHEM;Veen;047;2501-EAG-2;
PZH001;;Voor krooshek gemaal Kromme Mijdrecht op brug (repr voor PZH);NL11;;;M10;116599;466774;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_FYTPTKRW_KRWOndCHEM_KRWPROB_Overig-fychem_P-speciaties_PESTBOEZ,;DIEPTE-FYCHEM_KRWOndCHEM_VASTGEMA;Evaluatie_KRW_Onderzoek_VMboezem_VMgemalen;KRW_VMgemalen;FYCHEM_HYBI_TOX;FYCHEM;Veen;047;2600-EAG-10;NL11_2_4
GEI001;;Wilhelminabrug over de Gein langs de Gein-Zuid;NL11;;;M6b;128868;476994;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_DROOG_EXTZWEM_FYTOPLANKTONABUNDANTIE_FYTPTKRW_KRWOCHEM_KRWOndCH;DIEPTE-FYCHEM_EXTZWEM_KRWOndCHEM_MACFTGBD_MACFTKRWOM_VASTBOEZ;Evaluatie_KRW_Onderzoek_VMboezem_Zwemwater;KRW_VMboezem_Zwemwater;FYCHEM_HYBI;FYCHEM_HYBI;Lichte klei;2000;2000-EAG-4;NL11_1_1
IJB006;;Brug in Diemerparklaan (repr voor groene tunnel, Ijburg);NL11;;;M3;128249;485288;;;lijnvormig;Coordinaten of drielettercode kloppen niet | nog morf check | ;;;EXTZWEM;;Zwemwater;;FYCHEM;;Water;7050;7050-EAG-1;
PMW064;;Kerkdijk 80 Bert Bospad op na 3e rooster plas rechts;NL11;;;M27;136686;463876;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_FLEXPEIL_NPARK-VS-natuurherstel;;Evaluatie;;FYCHEM;;Veen;3360;3360-EAG-17;NL11_6_5
SIN004;;Brug over Alexanderplein t.o. Tropenmuseum (repr voor stadsboezem);NL11;;;M6b;123244;486257;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_FYTPTKRW_KRWOCHEM_KRWPROB_KRWPROBSC_ROUTINE;;Evaluatie_KRW;;FYCHEM_HYBI;;Bebouwing;2000;2000-EAG-1;
PDB116;;Sloot eind erf Westerlandweg 14 a/b Polder Derde bedijking;NL11;;;M8;116604;468867;;;lijnvormig; | nog morf check | ;;;MACFTGBD_PDB-WGP;;KRW_Watergebiedsplannen;;FYCHEM_HYBI;;Lichte klei;2520;2520-EAG-1;
HHB010;;Ten noorden van gemaal Voorburg langs Oostkanaaldijk;NL11;;;M1a;129131;471331;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_HSVO-WGP_VASTGEMA_historieMACFT;DIEPTE-FYCHEM_VASTGEMA;Evaluatie_Onderzoek_VMgemalen_Watergebiedsplannen;VMgemalen;FYCHEM_HYBI;FYCHEM;Zware zavel;3070;3070-EAG-1;
BNN001;;Voor krooshek gemaal BOBM Oost langs de Amsterdamsestraatweg;NL11;;;M1a;138115;479727;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_VASTGEMA;DIEPTE-FYCHEM_VASTGEMA;Evaluatie_VMgemalen;VMgemalen;FYCHEM;FYCHEM;Zware klei / Lichte klei;4120;4120-EAG-1;
BTV003;;Voor krooshek gemaal Amsteldijk 272, Stadwijck;NL11;;;M3;122142;483209;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_Overig-fychem_VASTGEMA;DIEPTE-FYCHEM_VASTGEMA;Evaluatie_Onderzoek_VMgemalen;VMgemalen;FYCHEM;FYCHEM;Bebouwing;046;2100-EAG-1;
VRE004;;volgt;NL11;;;M1a;131060;471462;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_Dorsw-WGP_FYTOPLANKTONABUNDANTIE_HSVO-WGP_MACFTGBD;;Evaluatie_KRW_Watergebiedsplannen;;FYCHEM_HYBI;;Zware zavel;048;3250-EAG-1;
PMW431;;mp vegetatie Molenpolder;NL11;;;M27;134090;462880;;;lijnvormig; | nog morf check | Opmerking bij meetnet 2016: Punt ligt midden op het water, bij bemonstering gekozen voor de dichtstbijzijnde legakker.;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM;MACFTEM;Evaluatie_KRW;Evaluatie;HYBI;HYBI;Water;3360;3360-EAG-14;NL11_6_5
SAP143;;mp vegetatie St. Ankv. Plassen;NL11;;;M27;134561;474760;;;plas; | nog morf check | Uit bemonstering 2016: de bemonstering is wat verlegd omdat de opgegeven coordinaten op een hoekpunt liggen.;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTOZ;MACFTEM_MACFTGBD_MACFTKRWOM_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_KRW_Onderzoek;HYBI;HYBI;Water;048;3201-EAG-2;NL11_6_3
PMW073;;iets voor hoge kant stuw (ivm inlaat) kruizing Groeneweg en Nedereindsevaart, polder Maarsseveen Westbroek (polder Buitenweg);NL11;;;M8;133030;460718;;;lijnvormig;;;;ADHOC_DIEPTE-FYCHEM_NPARK-volgen_VASTGEMA;DIEPTE-FYCHEM_VASTGEMA;Evaluatie_VMgemalen;VMgemalen;FYCHEM;FYCHEM;Zware klei;3360;3360-EAG-2;
SBP016;;tussen 2 duikers in wg aan noordkant Spiegelweg in Spiegelpolder (nabij parkeerstrook);NL11;;;;132451;476813;;;;;;;ADHOC_DIEPTE-FYCHEM_NVP-WGP;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Veen;048;3200-EAG-2;
MBP818;;Vis pulsdraad 2017;NL11;;;M10;135690;468970;;;;;;;VISKRW;;KRW;;HYBI;;Veen;3300;3300-EAG-9;NL11_6_1
GWV414;;vis;NL11;;;M10;116976;467505;;;lijnvormig;;;;VISKRW;;KRW;;HYBI;;Veen;047;2500-EAG-6;NL11_8_2
PMW445;;mp oever vegetatie Grote Maarsseveense plas;NL11;;;M20;134914;461407;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM;;KRW;;HYBI;;Water;3360;3360-EAG-11;
HKP103;;mp vegetatie;NL11;;;M1a;130675;475162;;;lijnvormig; | nog morf check | ;;;HAP-SAP-HKP-BC_MACFTGBD;HAP-SAP-HKP-BC;KRW_Onderzoek;Onderzoek;BODCHEM_HYBI;BODCHEM;Zware klei;048;3210-EAG-2;
MBP510;;mp vegetatie Kievitsbuurt;NL11;;;M27;131026;465791;;;plas_dras;;;;historieMACFT;;Onderzoek;;HYBI;;Water;3300;3300-EAG-3;NL11_5_1
VEC160;;mp vegetatie;NL11;;;M7b;132813;478689;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM;;KRW;;HYBI;;Lichte klei;048;3000-EAG-1;
SIN001;;Singel tov Vondelpark, mp macrofauna;NL11;;;M6b;120578;486128;;;lijnvormig; | nog morf check | ;;;FYTPTGBD_FYTPTKRW_KRWPROBSC_MACEVKRW_MACFTKRW_Overig-fychem_PEBS_ROUTINE_VONDEL_historieMAC;;Evaluatie_KRW_Onderzoek;;FYCHEM_HYBI;;Bebouwing;045;1000-EAG-1;
NIJ004;;5m epilymnion 1991;NL11;NIJ003P;;M20;119349;493061;-5;WATSGL;plas; | nog morf check | ;;;DIEPTE-FYCHEM_Overig-fychem_VASTPLASDIEP;VASTPLASDIEP;Onderzoek_VMplassenopdiepte;VMplassenopdiepte;FYCHEM;FYCHEM;Water;6100;6100-EAG-1;NL11_7_2
PMD133;;mp vegetatie;NL11;;;M8;130239;466360;;;lijnvormig;;;;;;;;;;Veen;3340;3340-EAG-1;
BZP113;;mp vegetatie;NL11;;;M1a;128570;477258;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;046;2230-EAG-1;
AVW114;;mp vegetatie;NL11;;;M1a;129541;477666;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Lichte klei;057;6450-EAG-1;
BOT224;;mp vegetatie polder Botshol;NL11;;;M10;123564;475603;;;lijnvormig;;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware klei;047;2550-EAG-5;
NAP215;;mp vegetatie oever;NL11;;;M14;136938;479205;;;plas; | nog morf check | ;;;FYTPTKRWOM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_NAARDERMEER-BC_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;BODCHEM_HYBI;HYBI;Water;3100;3100-EAG-2;NL11_4_1
PMW228;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;137223;464725;;;plas_dras; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-17;
VEC190;;macrofyten_2014;NL11;;;M7b;130926;472350;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO_historieMACFT;;KRW_Onderzoek;;HYBI;;Water;048;3000-EAG-1;NL11_1_2
AVO132;;mp vegetatie;NL11;;;M1a;132046;477980;;;lijnvormig; | nog morf check | ;;;MACFTGBD_VASTECOMACFT;;KRW;;HYBI;;Lichte klei;6540;6540-EAG-1;
WTV001;;diemerbrug;NL11;;;M6b;125905;483449;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Bebouwing;2000;2000-EAG-3;NL11_1_1
GZK101;;mp vegetatie Gooise Zomerkade;NL11;;;M1a;147702;477908;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTGBD_MACFTNVO;;KRW;;HYBI;;Lichte klei;072;7010-EAG-2;
NBW155;;mp vegetatie Westveense polder;NL11;;;M8;118781;463739;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE;Evaluatie_KRW;Evaluatie;FYCHEM_HYBI;FYCHEM;Veen;2630;2630-EAG-3;
BNM103;;MAFYTLV 2015;NL11;;;M3;138311;480614;;;lijnvormig; | nog morf check | ;;;FYTOPLANKTONABUNDANTIE_MACFTGBD;;Evaluatie_KRW;;FYCHEM_HYBI;;Lichte klei;073;7030-EAG-1;
VEC138;;mp vegetatie;NL11;;;M7b;130546;462748;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Zware zavel;048;3000-EAG-1;
BGP129;;MP vegetatie Bloemendalerpolder;NL11;;;M8;131918;481343;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;6530;6530-EAG-1;
HAP047;;3e pgat N Damka,100m O hfdva;NL11;;;M27;135095;475826;;;plas_dras;;;;ANKO;;Evaluatie;;FYCHEM;;Veen;048;4210-EAG-3;NL11_6_2
GWV212;;mp vegetatie Vinkev plas;NL11;;;M20;125099;473932;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW;KRW;HYBI;HYBI;Water;047;2500-EAG-5;NL11_3_4
PWV141;;mp vegetatie;NL11;;;M1a;120535;467248;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen / Lichte klei;047;2503-EAG-1;
GWV914;;2010_Waterproef-Polder Oukoop-49;NL11;;;M8;126322;468594;;;lijnvormig;;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;047;2501-EAG-2;
NWS104;;macrofyten_2014;NL11;;;M10;115082;483998;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTGBD_MACFTNVO;;KRW;;HYBI;;Veen;521;8090-EAG-2;
ZBM100;;mp vegetatie;NL11;;;M8;133815;482171;;;lijnvormig;;;;MACFTGBD_NAARDERMEER-OMGEVING-BC;;KRW_Onderzoek;;BODCHEM_HYBI;;Veen;4130;4130-EAG-1;
PMW192;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;136205;464309;;;plas_dras; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-17;
GWV193;;mp vegetatie omg. Kromme Mijdrecht;NL11;GWV193P;;M10;116527;467900;;;lijnvormig;;;;MACFTGBD_MACFTKRW_MIJDRBOVENLANDEN-BC;;KRW_Onderzoek;;BODCHEM_HYBI;;Veen;047;2500-EAG-6;
NAP115;;mp vegetatie;NL11;;;M14;135899;479795;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;3100;3100-EAG-2;NL11_4_1
GRP112;;mp vegetatie;NL11;;;M3;137392;472278;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;048;4250-EAG-1;
HIL012;;lutherhofvijver LH;NL11;;;M27;138169;469637;;;lijnvormig;Coordinaten of drielettercode kloppen niet | nog morf check | ;;;HIL_Overig-fychem;;Evaluatie_Onderzoek;;FYCHEM;;Zand;048;3230-EAG-6;NL11_6_4
PNR166;;mp vegetatie;NL11;;;M1a;130735;461461;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware zavel;065;6550-EAG-3;
MPA039;;Carmenlaan;NL11;;;M10;119902;479060;;;lijnvormig; | nog morf check | ;;;MACFTGBD_Overig-fychem;;KRW_Onderzoek;;FYCHEM_HYBI;;Bebouwing;046;2110-EAG-5;
GWV122;;mp fytobenthos/macrofauna Demmerik zelfde als gwv113;NL11;;;M10;124126;468019;;;lijnvormig;;;;FYTPTGBD;;KRW;;HYBI;;Veen;047;2500-EAG-1;
MBP179;;mp vegetatie polder;NL11;;;M8;136545;468238;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Zand;3300;3300-EAG-17;
HAP100;;MP macrofauna;NL11;;;M27;134624;476772;;;plas_dras;;;;MACEVKRW_VASTECOMACEV;;KRW;;HYBI;;Veen;048;4210-EAG-2;NL11_6_2
HBP110;;HBP050 op 10 m diepte tbv diepteprofielen;NL11;HBP050P;;M20;123867;478177;-10;WATSGL;plas; | nog morf check | ;;;DIEPTE-FYCHEM_OUDERKPLAS_VASTPLASDIEP;VASTPLASDIEP;Evaluatie_VMplassenopdiepte;VMplassenopdiepte;FYCHEM;FYCHEM;Veen;2250;2250-EAG-1;NL11_3_3
NAK102;;vis Amsterdam;NL11;;;M6b;120181;484992;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Bebouwing;2000;2000-EAG-1;NL11_2_1
BIN001;;Binnenvestinggracht boomgat-gemaal;NL11;;;M6a;140142;478734;;;lijnvormig;Coordinaten of drielettercode kloppen niet | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Bebouwing;4000;4000-EAG-6;NL11_2_2
HMP025;;stuw Noord-West ANKO 1995;NL11;;;;133719;473459;;;lijnvormig;coordinaten fictief op midden GAF/EAG gezet | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Zware zavel;048;3220-EAG-2;
OBT150;;MAFYTMP 2015;NL11;;;M27;136084;465596;;;plas_dras; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM;MACFTEM;Evaluatie_KRW;Evaluatie;HYBI;HYBI;Veen;3302;3302-EAG-2;NL11_6_5
RKP106;;macrofyten_2014;NL11;;;M10;115598;482886;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Bebouwing;521;8080-EAG-2;
WLP119;;vegetatie WL Waterleidingplas;NL11;;;M20;131568;469475;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_VISKRW;;KRW;;HYBI;;Water;3310;3310-EAG-2;NL11_3_9
PBP111;;mp vegetatie polder Ganzehoef;NL11;;;M3;131441;463096;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Water;3301;3301-EAG-1;
MBP255;;mp vegetatie loosdr. Plas;NL11;;;M27;132823;467575;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;3300;3300-EAG-1;NL11_5_1
MBP309;;mp vegetatie loosdr. Plas;NL11;;;M27;132993;467908;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;3300;3300-EAG-1;NL11_5_1
MBP1017;;Loosdrechtse Plassen;NL11;;;M27;134475;465125;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3300;3300-EAG-6;NL11_5_1
MBP1025;;Loosdrechtse Plassen;NL11;;;M27;130929;464586;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3300;3300-EAG-4;NL11_5_1
PKH1015;;Kortenhoefse Plassen;NL11;;;M27;135316;469922;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;048;3230-EAG-1;NL11_6_4
VEC205;;;NL11;;;M7b;131160;476557;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Water;048;3000-EAG-1;NL11_1_2
RKP003;;Inlaat Riekerhaven;NL11;;;M6b;117945;484020;;;lijnvormig;Coordinaten of drielettercode kloppen niet | nog morf check | ;;;Riekpol;;Evaluatie;;FYCHEM;;Bebouwing;045;1000-EAG-1;NL11_2_1
PDB010;;Noord van stuw t O v kassengebied;NL11;;;M8;118117;469039;;;lijnvormig; | nog morf check | ;;;PDB-WGP;;Watergebiedsplannen;;FYCHEM;;Veen / Zware klei;2520;2520-EAG-4;
VEC018;;midden bij VEC004, Vecht to Eilandseweg 16 ;NL11;VEC004P;;M7b;130366;475684;;;lijnvormig;;verbetering monstername naar midden, meer repr voor brede wg;;DIEPTE-FYCHEM_EXTZWEM_KRWOndCHEM_VASTBOEZ;DIEPTE-FYCHEM_EXTZWEM_KRWOndCHEM_VASTBOEZ;KRW_VMboezem_Zwemwater;KRW_VMboezem_Zwemwater;FYCHEM;FYCHEM;Water;048;3000-EAG-1;NL11_1_2
GWV1001;;Vinkeveense Plassen;NL11;GWV1001P;;M20;123896;471240;;;plas;;;;BODEMCHEMIE-BC_MACFTGBD_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW_Onderzoek;KRW;BODCHEM_HYBI;HYBI;Veen;047;2500-EAG-5;NL11_3_4
GWV452;;mp vegetatie;NL11;;;M10;123680;468360;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2500-EAG-1;
PRH2400;;Polder de Rondehoep;NL11;;;M8;121741;476267;;;lijnvormig;aangemaakt voor resultaten visbestandschattingen per GAF;;;;;;;;;Veen;046;2400-EAG-5;
GSW163;;2010_Waterproef-Gemeenschapspolder West-17;NL11;;;M8;129472;481241;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2310;2310-EAG-1;
PMW074;;middenop (diepere deel) Wilgenplas;NL11;;;M25;131810;462648;;;plas;;;;ADHOC_DIEPTE-FYCHEM_Plassen-grob-ESF2_VASTPLAS;DIEPTE-FYCHEM_Plassen-grob-ESF2_VASTPLAS;Evaluatie_VMplassen;Evaluatie_VMplassen;FYCHEM;FYCHEM;Water;3360;3360-EAG-4;
PWH138;;mp vegetatie;NL11;;;M8;125821;474978;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;046;2410-EAG-3;
GEE106;;De Venen-Boezem;NL11;;;M6b;121178;463864;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Veen;2000;2000-EAG-7;NL11_1_1
