CODE;BUITENGEBRUIKDATUM;NAAM;NAMESPACE;GERELATEERDMEETOBJECT;GERELATEERDMEETOBJECTROL_ID;WATERTYPE;XCOORD;YCOORD;ZCOORD;REFERENTIEVLAK;MORFOLOGIE;OPMERKING;MOTIVATIE;TOEGANKELIJKHEID;MEETNET_HISTORIE;MEETNET_ACTUEEL;FEWSFILTER_HISTORIE;FEWSFILTER_ACTUEEL;PROGRAMMA_HISTORIE;PROGRAMMA_ACTUEEL;BODEMSOORT;GAFIDENT;EAGIDENT;OWMIDENT
NBW124;;mp vegetatie Noordse buurt;NL11;;;M8;116970;465457;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2630;2630-EAG-1;
MBP600;;mp vegetatie Muijeveld ster;NL11;;;M10;136231;468636;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3300;3300-EAG-15;NL11_6_1
AMS118;;mp vegetatie;NL11;;;M6b;111839;470100;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTKRW;;KRW;;HYBI;;Water;2000;2000-EAG-6;NL11_1_1
GWV653;;2010_Waterproef-Groot Wilnis Vinkeveen-118;NL11;;;M10;123936;465846;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2502;2502-EAG-1;
GGP189;;2010_Waterproef-Gein- en Gaasperpolder-8;NL11;;;M1b;129296;479434;;;lijnvormig;20200605 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;2220;2220-EAG-2;
MBP118;;mp vegetatie polder;NL11;;;M10;137114;466104;;;lijnvormig;20200708 WM locatie verplaatst naar water;;;MACFTKRW;;KRW;;HYBI;;Veen;3300;3300-EAG-13;NL11_6_1
HIL009;;Watergat;NL11;;;M11;141249;469128;;;lijnvormig; | nog morf check | ;;;MACFTGBD_WHO;;Evaluatie_KRW;;FYCHEM_HYBI;;Zand;5000;5000-EAG-7;
UHP127;;mp vegetatie;NL11;;;M10;115239;472446;;;lijnvormig;20200819 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;2140;2140-EAG-4;
BOP111;;mp vegetatie BOBM polder;NL11;;;M1a;137689;480776;;;lijnvormig;20200610 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Lichte zavel;4110;4110-EAG-2;
SBI178;;mp vegetatie_2014;NL11;;;M3;115590;487644;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Bebouwing;8070;8070-EAG-2;
SAP1003;;Stichts Ankeveense Plassen;NL11;;;M27;133565;475617;;;plas;;;;BODEMCHEMIE-BC_HAP-SAP-HKP-BC;;Onderzoek;;BODCHEM;;Water;3201;3201-EAG-1;NL11_6_3
SAP1000;;Stichts Ankeveense Plassen;NL11;;;M27;133956;474933;;;plas;;;;BODEMCHEMIE-BC_HAP-SAP-HKP-BC;;Onderzoek;;BODCHEM;;Water;3201;3201-EAG-2;NL11_6_3
MBP1021;;Loosdrechtse Plassen;NL11;;;M27;130484;465837;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3300;3300-EAG-3;NL11_5_1
GWV1018;;Tussenboezem Vinkeveen b;NL11;;;M10;116617;470230;;;;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;2500;2500-EAG-6;NL11_8_2
BNB1006;;Tussenboezem Vinkeveen b;NL11;;;M10;116925;466648;;;;"20200609 WM locatie verplaatst naar water; drielettercode komt niet overeen met betreffende GAF";;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;2620;2620-EAG-1;NL11_8_2
MBP1026;;Loosdrechtse Plassen;NL11;;;M27;131229;464214;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3300;3300-EAG-4;NL11_5_1
PKH1014;;Kortenhoefse Plassen;NL11;;;M27;134776;470085;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3230;3230-EAG-1;NL11_6_4
BNB1000;;Tussenboezem Vinkeveen b;NL11;;;M8;115246;468426;;;;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;2625;2625-EAG-1;
PKH1017;;Kortenhoefse Plassen;NL11;;;M27;134064;470101;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3230;3230-EAG-1;NL11_6_4
HAP1004;;Hollands Ankeveense Plassen;NL11;;;M27;134897;476729;;;plas;;;;BODEMCHEMIE-BC_HAP-SAP-HKP-BC;;Onderzoek;;BODCHEM;;Veen;4210;4210-EAG-2;NL11_6_2
SAP1007;;Stichts Ankeveense Plassen;NL11;;;M27;134720;475666;;;plas;;;;BODEMCHEMIE-BC_HAP-SAP-HKP-BC;;Onderzoek;;BODCHEM;;Water;3201;3201-EAG-1;NL11_6_3
BOT1005;;Botshol;NL11;;;M27;122651;473686;;;plas;;;;BODEMCHEMIE-BC_BOT-DMP-Vuntus-GWV-PKH-BC;BOT-DMP-Vuntus-GWV-PKH-BC;Onderzoek;Onderzoek;BODCHEM;BODCHEM;Water;2550;2550-EAG-2;NL11_7_1
NIJ1002;;Noorder IJplas 15m (klopt niet is 6m diep! bevinding 2018);NL11;;;M20;119266;493149;;;plas;;;;BODEMCHEMIE-BC_NIJPLAS-BC;;Onderzoek;;BODCHEM;;Water;6100;6100-EAG-1;NL11_7_2
GGP1002;;Gaasperplas diep;NL11;;;M20;128413;479914;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;2220;2220-EAG-1;NL11_3_2
MBP1008;;Loosdrechtse Plassen;NL11;;;M27;132965;465523;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3300;3300-EAG-1;NL11_5_1
BNB1004;;Tussenboezem Vinkeveen b;NL11;;;M8;115955;467367;;;;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;2620;2620-EAG-1;
PKH1023;;Wijde Blik diep;NL11;;;M20;132378;471381;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3230;3230-EAG-2;NL11_3_7
NAP084;;einde 1e werkdam vanaf Muggebult in wg voor duiker (aan NOkant) bij veenmosrietlandontw aan Zkant Naardermeergebied;NL11;;;M14;137623;478327;;;lijnvormig;;;;DIEPTE-FYCHEM_NAARDERMEERenOMGEV-WGP;DIEPTE-FYCHEM_NAARDERMEERenOMGEV-WGP;Watergebiedsplannen;Watergebiedsplannen;FYCHEM;FYCHEM;Water;3100;3100-EAG-3;NL11_4_1
NKP006;;locatie voor flexpeil in NKP in bufferzone Naardermeer (nabij duiker met stuw);NL11;;;M8;135345;479002;;;lijnvormig; | nog morf check | januari 2018 coordinaten veranderd (was x135177 en y479259) naar de werkelijke loc waar in veld monster al die tijd is genomen (lag op zelfde plek als NKP206);;;DIEPTE-FYCHEM_FLEXPEIL_Overig-fychem;;Evaluatie_Onderzoek;;FYCHEM;;Zware klei;3110;3110-EAG-3;
VEC162;;Waterproef-De Vecht-1_2010;NL11;;;M7b;132382;477335;;;lijnvormig;januari 2018 coordinaten verlegd naar Vecht (waren x132378 y477341) ligt nu in juiste EAG (3000-EAG-1) ;;2020mrt: opm WP slibdikte opname mogelijk niet uitvoerbaar wegens diep kanaal;MACFTGBD_MACFTKRWOM_MACFTOVERIG_historieMACFT;MACFTGBD_MACFTKRWOM;KRW_Onderzoek;KRW;HYBI;HYBI;Lichte klei;3000;3000-EAG-2;NL11_1_2
GOO111;;MAFYTMP 2015;NL11;;;M11;141240;469714;;;plas;;;;MACFTGBD;;KRW;;HYBI;;Bebouwing;5000;5000-EAG-7;
HGP135;;mp vegetatie Hoeker en Gasterpolder;NL11;;;M1a;129517;471989;;;lijnvormig;20200624 WM locatie verplaatst naar water | nog morf check | ;;Weigering. Eigenaar is helemaal klaar met Waternet. Zie ook de mail van Eduard Wenneker op 28-7-2017.  proberen over land AL Griffioen (zie mail 20170809);MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Zware klei;6480;6480-EAG-1;
BUS042;;Melkstraat;NL11;;;M6a;138037;474731;;;lijnvormig; | nog morf check | ;;;CRUYSB_NAGRA_Overig-fychem_WPBUNA;;Evaluatie_Onderzoek;;FYCHEM;;Bebouwing;4000;4000-EAG-1;NL11_2_2
MBP646;;vis;NL11;;;M27;134356;465017;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;3300;3300-EAG-6;NL11_5_1
BOT114;;mp vegetatie polder Botshol;NL11;;;M8;122572;473914;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Water;2540;2540-EAG-3;
NKP031;;Onderzoek zuurstofloosheid sloten niet geschoond;NL11;;;M8;133840;479441;;;lijnvormig; | nog morf check | ;;;O2LOOSHEID;;Evaluatie;;FYCHEM;;Veen;3110;3110-EAG-5;
OBP104;;MAFYTLV 2015;NL11;;;M8;119455;488871;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Bebouwing;8020;8020-EAG-1;
NAP233;;mp vegetatie oever;NL11;;;M14;137225;477668;;;plas; | nog morf check |  en n.a.v. opname macrofyten meren en plassen 2016 de opname is 28 m vanaf opgegeven punt gedaan omdat opgegeven punt op een hoek ligt. ;;;FYTPTKRWOM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_NAARDERMEER-BUFFERZONE-BC_VASTECOM;MACFTOZ;KRW_Onderzoek;Onderzoek;BODCHEM_HYBI;HYBI;Water;3100;3100-EAG-5;NL11_4_1
NIJ145;;mp vegetatie oever;NL11;;;M20;119735;493039;;;plas; | nog morf check | n.a.v. opname macrofyten 2016 meren plassen de opname is meer waterinwaarts gedaan door wijziging van oever na graafwerkzaamheden uitgevoerd tijdens het verontdiepingsproject.;;;MACFTGBD_MACFTKRW_MACFTKRWOM;;KRW;;HYBI;;Water;6100;6100-EAG-1;NL11_7_2
NKP005;;Brug eind onverhardpad langs Keverdijk;NL11;;;M8;134820;478827;;;lijnvormig;coordinaten x:134843 en y:478800 liggen midden in water, er wordt vanaf brug gemeten al zolang het meetpunt bestaat. in nov 2016 veranderd naar x:134820 en y:478827 (werkelijke loc in veld);;;DIEPTE-FYCHEM_FLEXPEIL_Overig-fychem;;Evaluatie_Onderzoek;;FYCHEM;;Lichte klei;3110;3110-EAG-3;
HLV004;;Brug in Australiehavenweg over de Haarlemmervaart;NL11;;;M6b;115234;488677;;;lijnvormig;coord x:113270 en y:488670 veranderd (nov 2016) in x:115234 y:488677 de werkelijke ligging in veld. Sinds 2012 kan WP niet bij wegpaal 4 stoppen wegens 80km weg.;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_VASTBOEZ;DIEPTE-FYCHEM_VASTBOEZ;Evaluatie_VMboezem;VMboezem;FYCHEM;FYCHEM;Bebouwing;8000;8000-EAG-1;
LVE198;;mp vegetatie WL Terra Nova;NL11;;;M27;130958;469179;;;lijnvormig; | nog morf check | ;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;3320;3320-EAG-1;NL11_5_4
SBP205;;mp vegetatie Spiegelplas;NL11;;;M20;132477;476344;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Veen;3200;3200-EAG-1;NL11_3_6
PHM010;;benedenstrooms stuw, oostkant Hilversumsemeentweg ten Zuiden van Fort;NL11;;;M10;138284;475672;;;lijnvormig; | nog morf check | ;;;NAARDERMEERenOMGEV-WGP;;Watergebiedsplannen;;FYCHEM;;Zand;4240;4240-EAG-1;
UHP005;;zuidzijde brug Boterdijk, lage kant stuw;NL11;;;M10;116604;471844;;;lijnvormig; | nog morf check | ;;;ZIJDELM;;Evaluatie;;FYCHEM;;Veen;2140;2140-EAG-4;
HHB199;;mp vegetatie;NL11;;;M1a;129502;469534;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware zavel;3070;3070-EAG-2;
HGP132;;mp vegetatie Hoeker en Gasterpolder;NL11;HGP132P;;M1a;131346;473942;;;lijnvormig; | nog morf check | 2020 juni gechecked ligt in water;;;HGP-PRH-BC_MACFTGBD;HGP-PRH-BC_MACFTGBD;KRW_Onderzoek;KRW_Onderzoek;BODCHEM_HYBI;BODCHEM_HYBI;Zware zavel;6480;6480-EAG-3;
HBP254;;2010_Waterproef-Holendrechter- en Bullewijker Polder-6;NL11;;;M30;124642;478224;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2250;2250-EAG-7;
NAP167;;vis;NL11;;;M14;136914;479207;;;plas; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;3100;3100-EAG-2;NL11_4_1
AVO156;;mp vegetatie;NL11;;;M1a;130441;477271;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD_VASTECOMACFT;;KRW;;HYBI;;Lichte klei;6540;6540-EAG-1;
PWH156;;mp vegetatie_2012;NL11;;;M8;124146;476680;;;lijnvormig;20200814 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2410;2410-EAG-1;
PZH104;;mp macrofauna, mp vegetatie;NL11;;;M10;114465;466327;;;lijnvormig; | nog morf check | ;;;MACEVKRW_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW;KRW;HYBI;HYBI;Lichte klei;2600;2600-EAG-1;NL11_2_4
BNM102;;MAFYTLV 2015;NL11;;;M3;138016;480776;;;lijnvormig;20200610 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Lichte klei;7030;7030-EAG-1;
BSD001;;Voor uitlaat thv Buiksloterdijk 374;NL11;;;M10;123017;490397;;;lijnvormig; | nog morf check | ;;;ADMNRD-WGP_MACFTGBD;;KRW_Watergebiedsplannen;;FYCHEM_HYBI;;Bebouwing;9010;9010-EAG-1;
MPA041;;Kalfjeswetering/ Laan van Kronenburg;NL11;;;M10;120296;481690;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Bebouwing;2110;2110-EAG-3;
NAA018;;Naarden, Houten brug Tenierslaan, vijver 5;NL11;;;M6a;140343;477464;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Bebouwing;4000;4000-EAG-7;NL11_2_2
HOD004;;midden bij HOD001,100 meter west van A2 t.o. gemaal langs Holendrechterweg;NL11;HOD001P;;M6b;125250;476790;;;lijnvormig;;verbetering monstername naar midden, meer repr voor brede wg;;DIEPTE-FYCHEM_EXTZWEM_KRWOndCHEM_VASTBOEZ;DIEPTE-FYCHEM_EXTZWEM_KRWOndCHEM_VASTBOEZ;KRW_VMboezem_Zwemwater;KRW_VMboezem_Zwemwater;FYCHEM;FYCHEM;Water;2000;2000-EAG-5;NL11_1_1
VEC017;;midden bij VEC002, 200 meter na de Sluis 't Hemeltje bij Vreelandseweg;NL11;VEC002P;;M7b;131712;473116;;;lijnvormig;;verbetering monstername naar midden, meer repr voor brede wg;;DIEPTE-FYCHEM_EXTZWEM_KRWOndCHEM_VASTBOEZ;DIEPTE-FYCHEM_EXTZWEM_KRWOndCHEM_VASTBOEZ;KRW_VMboezem_Zwemwater;KRW_VMboezem_Zwemwater;FYCHEM;FYCHEM;Water;3000;3000-EAG-3;NL11_1_2
GWV816;;2010_Waterproef-Polder Groot en Klein Oud Aa-15;NL11;;;M10;124212;465405;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2510;2510-EAG-1;
ZUB108;;MAFYTLV 2015;NL11;;;M1b;126717;479759;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;2220;2220-EAG-2;
BBV108;;macrofyten_2014;NL11;;;M3;120534;482910;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Bebouwing;2100;2100-EAG-1;
BOP024;;Voor krooshek gemaal BOBM langs de Amsterdamsestraatweg;NL11;;;M1a;136578;480663;;;lijnvormig;20200820 WM locatie verplaatst naar water | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_KUSTPOL-WGP_VASTGEMA;DIEPTE-FYCHEM_VASTGEMA;Evaluatie_VMgemalen_Watergebiedsplannen;VMgemalen;FYCHEM;FYCHEM;Veen;4110;4110-EAG-1;
NKP279;;mafyt_2017;NL11;;;;136181;478436;;;lijnvormig;;;RH20170820: niet bemonsteren. Slecht toegangkelijk. Genoeg inzicht in ecologische toestand. Zie mail Renske/Laura.;MACFTGBD;;KRW;;HYBI;;Water;3110;3110-EAG-4;
VEC212;;;NL11;;;M7b;129724;463498;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;historieMACFT;;Onderzoek;;HYBI;;Water;3000;3000-EAG-3;NL11_1_2
ADM076;;brug bij ADM010 over Keizersgracht bij Leidsegracht;NL11;ADM010P;;M6b;120778;486693;;;lijnvormig;;verbetering monstername naar midden, meer repr voor brede wg;;ADHOC_DIEPTE-FYCHEM_EXTZWEM_KRWOndCHEM_VASTBOEZ;ADHOC_DIEPTE-FYCHEM_EXTZWEM_KRWOndCHEM_VASTBOEZ;Evaluatie_KRW_VMboezem_Zwemwater;Evaluatie_KRW_VMboezem_Zwemwater;FYCHEM;FYCHEM;Bebouwing;1000;1000-EAG-1;NL11_2_1
ANG007;;brug nabij ANG002, over Angstel bij Hoogstraat;NL11;ANG002P;;M6b;126782;475847;;;lijnvormig;;verbetering monstername naar midden, meer repr voor brede wg;;DIEPTE-FYCHEM_EXTZWEM_KRWOndCHEM_VASTBOEZ;DIEPTE-FYCHEM_EXTZWEM_KRWOndCHEM_VASTBOEZ;KRW_VMboezem_Zwemwater;KRW_VMboezem_Zwemwater;FYCHEM;FYCHEM;Bebouwing;2000;2000-EAG-4;NL11_1_1
IJM008;;Ijmeer Zuidoostkant Rieteiland, steiger Zandzeggestraat 3, Amsterdam;NL11;;;;128989;484092;;;;;;;EXTZWEM;;Zwemwater;;FYCHEM;;Water;;;
ADM075;;Amstel thv Amstel 274, naast overstort 'Amstel 276', nabij magere brug;NL11;;;;121949;486245;;;;;;;Overig-fychem_TOX_SIMONI_PS;;Onderzoek;;FYCHEM_TOX;;Water;1000;1000-EAG-1;NL11_2_1
PKH1012;;Kortenhoefse Plassen;NL11;;;M27;135510;470006;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;3230;3230-EAG-1;NL11_6_4
LVE003;;Terra Nova;NL11;;;M27;131188;469804;;;plas; | nog morf check | ;;;;;;;;;Water;3320;3320-EAG-2;NL11_5_4
PZH112;;vis;NL11;;;M10;114399;466500;;;lijnvormig;Coordinaten kloppen niet | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Lichte klei;2600;2600-EAG-1;NL11_2_4
ANG005;;in boezem bij gemaal Lange Coupure;NL11;;;M6b;127710;474614;;;lijnvormig; | nog morf check | ;;;DROOG;;Evaluatie;;FYCHEM;;Zware klei;2000;2000-EAG-4;NL11_1_1
KOP128;;mp vegetatie;NL11;;;M8;136962;480119;;;lijnvormig;20200708 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;4140;4140-EAG-1;
HRE104;;macrofyten_2014;NL11;;;M3;128009;485478;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Water;7050;7050-EAG-1;
NBM006;;Overgang klei/veen;NL11;;;M8;134528;482386;;;lijnvormig; | nog morf check | ;;pad tussen noordpolderweg nr 5 en 6;DIEPTE-FYCHEM_KUSTPOL-WGP_VKUS;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Lichte klei;4100;4100-EAG-1;
OBL111;;macrofyten_2014;NL11;;;M10;113793;487188;;;lijnvormig;20200715 WM locatie verplaatst naar water | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Veen;8030;8030-EAG-4;
UHP132;;mp vegetatie;NL11;;;M10;112781;470832;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;MACFTGBD;KRW_Onderzoek;KRW;HYBI;HYBI;Veen;2140;2140-EAG-1;
MBP1004;;Loosdrechtse Plassen;NL11;;;M27;133076;467934;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3300;3300-EAG-1;NL11_5_1
NAP287;;mafyt_EZ naardermeer, eag2, Grote Meer Noord, oostkant;NL11;;;M14;136499;479472;;;plas;;in 2019 als alternatief voor NAP212 wegens poep Aaalscholvers;;MACFTOZ;MACFTOZ;Onderzoek;Onderzoek;HYBI;HYBI;Water;3100;3100-EAG-2;NL11_4_1
PGW120;;mafyt_MP Vink. Plas noordplas zuidwesten van zandeiland twee;NL11;;;M20;126072;472925;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;2500;2500-EAG-5;NL11_3_4
GWV901;;2010_Waterproef-Polder Oukoop-36;NL11;;;M8;126228;467904;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2501;2501-EAG-2;
VEC101;;Mp macrofauna;NL11;;;M7b;130303;475777;;;lijnvormig;20200819 WM locatie verplaatst naar water | nog morf check | ;inventarisatie NVO 2014;;MACEVKRW_MACEVKRWTT_MACFTNVO_VASTECOMACEV;MACEVKRWTT;KRW;KRW;HYBI;HYBI;Water;3000;3000-EAG-3;NL11_1_2
HBP155;;MP macrofauna;NL11;;;M20;123399;477900;;;lijnvormig;20200624 WM locatie verplaatst naar water | nog morf check | ;;;FYTPTGBD_FYTPTKRW_MACEVKRW_VASTECOMACEV;;KRW;;HYBI;;Veen;2250;2250-EAG-1;NL11_3_3
NAP161;;mp vegetatie polder;NL11;;;M8;138118;477076;;;lijnvormig;20200710 WM locatie gecontroleerd en aangepast | nog morf check | ;;;MACFTGBD_MACFTKRWOM_MACFTKRWTT_MACFTN2000_MACFTOZ_NAARDERMEER-BUFFERZONE-BC_historieMACFT;MACFTN2000_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_Onderzoek;BODCHEM_HYBI;HYBI;Lichte zavel;3100;3100-EAG-10;
BZP125;;MAFYTLV 2015;NL11;;;M1a;126785;476532;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;2230;2230-EAG-2;
HGP100;;mp vegetatie Hoeker en Gasterpolder;NL11;HGP100P;;M1a;130008;475780;;;lijnvormig; | nog morf check |2020 mei gecheked ligt in water;;niet bemonsteren, geen alternatief;HGP-PRH-BC_MACFTGBD;HGP-PRH-BC_MACFTGBD;KRW_Onderzoek;KRW_Onderzoek;BODCHEM_HYBI;BODCHEM_HYBI;Veen;6480;6480-EAG-2;
NKP157;;mp vegetatie;NL11;;;M8;134598;480306;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3110;3110-EAG-5;
BLW138;;macrofyten_2014;NL11;;;M30;123869;479410;;;lijnvormig;20200609 WM locatie verplaatst naar water | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Veen;2250;2250-EAG-4;
PTB112;;mp vegetatie;NL11;;;M1a;116943;469788;;;lijnvormig;20200814 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen / Zware klei;2504;2504-EAG-1;
MIJ023;;Wickelhof;NL11;;;M8;118446;469065;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_DEVENEN-WGP_MACFTGBD_MIJ;MACFTGBD;Evaluatie_KRW;KRW;FYCHEM_HYBI;HYBI;Veen / Zware klei;2520;2520-EAG-3;
ADM001;;nieuwe vaart;NL11;;;M6b;124549;486698;;;lijnvormig; | nog morf check | ;;;Overig-fychem_ROUTINE_historieMACEV_historieMACFT;;Evaluatie_Onderzoek;;FYCHEM_HYBI;;Bebouwing;1000;1000-EAG-4;NL11_2_1
AVO252;;vis;NL11;;;M1a;131771;478811;;;lijnvormig; | nog morf check | ;;;historieVIS;;Onderzoek;;HYBI;;Lichte klei;6540;6540-EAG-1;
HHB220;;mp vegetatie;NL11;;;M1a;128991;470248;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware zavel;3070;3070-EAG-2;
MBP792;;Loosdrechtse plassenB3c_2010;NL11;;;M27;134647;476787;;;lijnvormig;Coordinaten of drielettercode kloppen niet | nog morf check | ;;;VASTECOMACFT;;;;HYBI;;Veen;4210;4210-EAG-2;NL11_6_2
PRH262;;mp vegetatie NIOO flexpeil PRH5;NL11;;;M8;122421;476323;;;lijnvormig;20200814 WM locatie verplaatst naar water | nog morf check | ;;;;;;;;;Veen;2400;2400-EAG-5;
MUY110;;macrofyten 2014;NL11;;;M10;136468;469515;;;plas_dras; | nog morf check | ;;;;;;;;;Veen;3300;3300-EAG-9;
NBW009;;bocht Hoge dijk/Sluitkade;NL11;;;M10;117358;465881;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_KRWOCHEM;;Evaluatie_KRW;;FYCHEM;;Veen;2620;2620-EAG-1;NL11_8_2
OUW001;;de eersteling;NL11;OUW001P;;M6b;121597;473777;;;lijnvormig; | nog morf check | ;in 2019 verplaatst naar midden;;BEDWAT_DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_FYTPTKRW_KRWOCHEM_KRWOndCHEM_KRWPROB_KRWPROBSC_;;Evaluatie_KRW_VMboezem;;FYCHEM_HYBI;;Veen;2000;2000-EAG-5;NL11_1_1
BLW112;;2010_Waterproef-Polder de Nieuwe Bullewijk-2;NL11;;;M1b;126352;477226;;;lijnvormig;20200605 WM locatie gecontroleerd en aangepast | nog morf check |;;;MACFTGBD;;KRW;;HYBI;;Veen;2250;2250-EAG-6;
PAH222;;mp vegetatie;NL11;;;M1a;138788;464898;;;lijnvormig;20200717 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;3370;3370-EAG-3;
LVO002;;Loenderveense Plas naast Bloklaan;NL11;;;M27;132193;468074;;;plas;Coordinaten of drielettercode kloppen niet | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_Overig-fychem_PERIFYTON_historieFYTPT;MACFTGBD_MACFTKRWOM_PERIFYTON;KRW_Onderzoek;KRW_Onderzoek;FYCHEM_HYBI;FYCHEM_HYBI;Water;3320;3320-EAG-4;NL11_5_3
PAH283;;MAFYTLV 2015;NL11;;;M1a;139229;465298;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD;;Evaluatie_KRW;;FYCHEM_HYBI;;Zand;3370;3370-EAG-4;
BLM106;;MAFYTLV 2015;NL11;;;M30;126179;480145;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Bebouwing;2210;2210-EAG-1;
PMW375;;vis;NL11;;;M27;135266;462232;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;3360;3360-EAG-16;NL11_6_5
