DBID;Namespace;LokaalID;Naam;Type maatregel voor doelen-model;Opmerkingen GtH;SGBPPeriode.omschrijving;UitvoeringIn;afweging;KRWMaatregel.code;Toelichting;KRWMaatregelNiveau.code;HoortbijKRWWaterlichaam2021;HoortbijKRWWaterlichaamNaam2021;HoortbijKRWWaterlichaam;OmvangNumeriekeWaarde;OmvangEenheid.code;OpnameInSGBPJN;Initiatiefnemer.naam;gebiedspartner (gesprekspartner bij financiering, uitvoering of beleid);Bestuur AGV;Bestuur andere overheid;Kosten;interneKosten;beheerEnOnderhoudsKosten;Plan;Uitvoering;Uitgevoerd;Gefaseerd;Vervangen;Ingetrokken;esf;omvang tov balansen 2018, ecologische toestand t/m 2017;eenheid;EKR;litteratuurverwijzing;wkp;Effect verwacht vanaf;aangepast;gebiedsteam
;;;Leidende principes vastleggen in beleid van het waterschap (KEUR) en omgevingsvisies (gemeenten, provincies) om natuurwaarden te behouden bij vervangen van beschoeiing en onderhoud plus communicatie bewoners;Natuurvriendelijk onderhouden EMERS;;SGBP3 2021-2027;2021-2027;;;Geldt voor alle waterlichamen. ;MA;NL11_5_7;Breukeleveensche Plas;NL11_5_1;;;;Waterschap Amstel Gooi en Vecht;Gemeente Stichtse Vecht en Wijdemeren, Provincie Noord-Holland en Utrecht;SGBP3;;geen investering maar operationele kosten;voor planadvies, jurist, verwerken KEUR;;0;0;0;0;0;0;ESF4, ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Leidende principes vastleggen in beleid van het waterschap (KEUR) en omgevingsvisies (gemeenten, provincies) om natuurwaarden te behouden bij vervangen van beschoeiing en onderhoud plus communicatie bewoners;Natuurvriendelijk onderhouden EMERS;;SGBP3 2021-2027;2021-2027;;;Geldt voor alle waterlichamen. ;MA;NL11_5_6;Kievitsbuurt;NL11_5_1;;;;Waterschap Amstel Gooi en Vecht;Gemeente Stichtse Vecht en Wijdemeren, Provincie Noord-Holland en Utrecht;SGBP3;;geen investering maar operationele kosten;voor planadvies, jurist, verwerken KEUR;;0;0;0;0;0;0;ESF4, ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Leidende principes vastleggen in beleid van het waterschap (KEUR) en omgevingsvisies (gemeenten, provincies) om natuurwaarden te behouden bij vervangen van beschoeiing en onderhoud plus communicatie bewoners;Natuurvriendelijk onderhouden EMERS;;SGBP3 2021-2027;2021-2027;;;Geldt voor alle waterlichamen. ;MA;NL11_5_5;Loosdrechtse Plas 1 t/m 5;NL11_5_1;;;;Waterschap Amstel Gooi en Vecht;Gemeente Stichtse Vecht en Wijdemeren, Provincie Noord-Holland en Utrecht;SGBP3;;geen investering maar operationele kosten;voor planadvies, jurist, verwerken KEUR;;0;0;0;0;0;0;ESF4, ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Leidende principes vastleggen in beleid van het waterschap (KEUR) en omgevingsvisies (gemeenten, provincies) om natuurwaarden te behouden bij vervangen van beschoeiing en onderhoud plus communicatie bewoners;Natuurvriendelijk onderhouden EMERS;;SGBP3 2021-2027;2021-2027;;;Geldt voor alle waterlichamen. ;MA;NL11_5_8;Tienhovense Plassen;NL11_5_1;;;;Waterschap Amstel Gooi en Vecht;Gemeente Stichtse Vecht en Wijdemeren, Provincie Noord-Holland en Utrecht;SGBP3;;geen investering maar operationele kosten;voor planadvies, jurist, verwerken KEUR;;0;0;0;0;0;0;ESF4, ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Leidende principes vastleggen in beleid van het waterschap (KEUR) en omgevingsvisies (gemeenten, provincies) om natuurwaarden te behouden bij vervangen van beschoeiing en onderhoud plus communicatie bewoners;Natuurvriendelijk onderhouden EMERS;;SGBP3 2021-2027;2021-2027;;;Geldt voor alle waterlichamen. ;MA;NL11_5_9;Vuntus;NL11_5_1;;;;Waterschap Amstel Gooi en Vecht;Gemeente Stichtse Vecht en Wijdemeren, Provincie Noord-Holland en Utrecht;SGBP3;;geen investering maar operationele kosten;voor planadvies, jurist, verwerken KEUR;;0;0;0;0;0;0;ESF4, ESF6;1;1/0;;;0;2027;GH_20191205;Vecht
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;BR01;In het stergebied is nog landbouwactiviteit, waarbij geimporteerd mest wordt uitgereden.;MW;NL11_5_7;Breukeleveensche Plas;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF1;0.01;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Vecht
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;BR01;In het stergebied is nog landbouwactiviteit, waarbij geimporteerd mest wordt uitgereden.;MW;NL11_5_6;Kievitsbuurt;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF1;0.01;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Vecht
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;BR01;In het stergebied is nog landbouwactiviteit, waarbij geimporteerd mest wordt uitgereden.;MW;NL11_5_5;Loosdrechtse Plas 1 t/m 5;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF1;0.01;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Vecht
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;BR01;In het stergebied is nog landbouwactiviteit, waarbij geimporteerd mest wordt uitgereden.;MW;NL11_5_8;Tienhovense Plassen;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF1;0.01;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Vecht
71313;NL11;90999;Uitvoeren herstelmaatregelen Ouderkerkerplas;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN14;Het gaat om het uitvoeren van de volgende waterbeheermaatregelen:- Het optimaliseren van de inlaat vanuit Bullewijk naar de plas- Het toestaan van peilfluctuatie in de plas met als doel het begroeibaar areaal voor waterplanten te vergroten;WB;NL11_3_3;Ouderkerkerplas;NL11_3_3;2;n;j;Waterschap Amstel Gooi en Vecht;Gemeente Amsterdam, Groengebied Amstelland;;;Investering per planperiode=73000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;2;0;0;0;ESF1, ESF4;0.0976;mg/m2/dag;;;1;2016;LM_20190916;Amsterdam
76513;NL11;90999;Uitvoeren herstelmaatregelen Ouderkerkerplas;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;uitgevoerd;IN14;Het gaat om het verder uitvoeren van de waterbeheermaatregelen (peilbeheer) om de inlaat naar de plas te optimaliseren en daarmee de belasting te verminderen. Het is de voortzetting van de maatregel uit de planperiode van SGBP-1.;WB;NL11_3_3;Ouderkerkerplas;NL11_3_3;1;n;j;Waterschap Amstel Gooi en Vecht;Gemeente Amsterdam, Groengebied Amstelland;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1;0.0976;mg/m2/dag;;;1;2018;LM_20190916;Amsterdam
71302;NL11;90902;Uitvoeren inrichtingsmaatregelen Naardermeer, fase 0 - effect 1;Niet relevant;;SGBP1 2009-2015;2009-2015;uitgevoerd;RO02;Het gaat om het omkeren van de zonering rondom het Naardemeer en daardoor mede het verplaatsen van het excursiecentrum.;WB;NL11_4_1;Naardermeer;NL11_4_1;1;ha;n;Natuurmonumenten;;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=400000.00;;;0;0;1;0;0;0;ESF4;0;nvt;;;1;2016;LM_20190916;Vecht
71303;NL11;90903;Uitvoeren inrichtingsmaatregelen Naardermeer, fase 0 - effect 2;Niet relevant;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN20;Het gaat om het opheffen van de hydrologische isolatie Voormeer - Naardermeer. ;WB;NL11_4_1;Naardermeer;NL11_4_1;1;n;n;Natuurmonumenten;;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=100000.00;;;0;0;1;0;0;0;ESF4;0;nvt;;;1;2016;LM_20190916;Vecht
71307;NL11;90988;Uitvoeren inrichtingsplan Noorder IJplas, fase 1 - effect 1;Beschoeiing aanpassen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN08;Het betreft het aanleggen van natuurvriendelijke oevers langs de Noorder IJplas conform volgens inrichtingsplan NIJP;WB;NL11_7_2;Noorder IJplas;NL11_7_2;2.5;km;j;Gemeente Amsterdam;Waterschap Amstel Gooi en Vecht;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=300000.00;;;0;0;0.4;2.1;0;0;ESF4;0;% van beschoeid;;;1;nvt;LM_20190916;Amsterdam
76510;NL11;90988;Uitvoeren inrichtingsplan Noorder IJplas, fase 1 - effect 1;Beschoeiing aanpassen;;SGBP2 2015-2021;2015-2021;planvorming;IN08;Het aanleggen van natuurvriendelijke oevers langs de Noorder IJplas conform het inrichtingsplan NIJP.;WB;NL11_7_2;Noorder IJplas;NL11_7_2;2.5;km;j;Gemeente Amsterdam;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;2;0;0.5;0;0;0;ESF4;2.5;% van beschoeid;;;1;2021;LM_20190916;Amsterdam
71308;NL11;90989;Uitvoeren inrichtingsplan Noorder IJplas, fase 1 - effect 2;Verondiepen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN13;Het gaat om het verondiepen van een deel van de Noorder IJplas als uitvoering van het Inrichtingsplan NIJP. De verondiepingen moet de ontwikkeling van oever- en waterplanten mogelijk maken.Er worden geen inrichtingskosten benoemd, omdat deze worden gedekt vanuit de opbrengsten van grondexploitatie (werk met werk).;WB;NL11_7_2;Noorder IJplas;NL11_7_2;55;ha;j;Gemeente Amsterdam;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;8;47;0;0;ESF4;0;ha;;;1;nvt;LM_20190916;Amsterdam
76511;NL11;90989;Uitvoeren inrichtingsplan Noorder IJplas, fase 1 - effect 2;Verondiepen;;SGBP2 2015-2021;2015-2021;in uitvoering;IN13;Het verondiepen van een deel van de Noorder IJplas als uitvoering van het Inrichtingsplan NIJP. De verondieping moet de ontwikkeling van oever- en waterplanten mogelijk maken.De maatregel is een voortzetting van de maatregel uit de SGBP 1-planperiode. De wens voor voldoende ondiep oppervlak blijft bestaan, maar dan wel met materiaal dat niet nalevert en niet organisch belast wordt.;WB;NL11_7_2;Noorder IJplas;NL11_7_2;55;ha;j;Gemeente Amsterdam;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;34;21;0;0;0;ESF2;55;ha;;;1;2021;LM_20190916;Amsterdam
71309;NL11;90991;Uitvoeren inrichtingsplan Noorder IJplas, fase 1 - effect 3;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;ingetrokken;IM09;Het betreft de inrichting van de kleine plas als helofytenfilter voor het zuiveren van ingelaten water vanuit het Noordzeekanaal. ;WB;NL11_7_2;Noorder IJplas;NL11_7_2;6;ha;j;Waterschap Amstel Gooi en Vecht;Gemeente Amsterdam;;;Investering per planperiode=315000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;0;0;0;6;ESF1;0;mg/m2/dag;;;1;nvt;LM_20190916;Amsterdam
71329;NL11;91059;Uitvoeren legakkerherstel Terra Nova;Oeverstructuur verbeteren;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE06;Het gaat om het legakkerstel van 2 km vooroever in het zuidelijk deel van het gebied en het beheer van 500 m legakkers;WB;NL11_5_4;Terra Nova;NL11_5_4;2.5;km;j;Waterschap Amstel Gooi en Vecht;Gemeente amsterdam;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;2.5;0;0;0;ESF4;0;% van overig ongeschikt;;;1;2016;LM_20190916;Vecht
71316;NL11;91006;Uitvoeren maatregelen om Sloterplas van externe belasting te isoleren;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;gefaseerd;IN02;;WB;NL11_3_1;Sloterplas;NL11_3_1;1;n;j;Waterschap Amstel Gooi en Vecht;Gemeente Amsterdam;;;Investering per planperiode=330000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;0;1;0;0;ESF1;17.46;mg/m2/dag;;;1;nvt;LM_20190916;Amsterdam
71356;NL11;91122;Uitvoeren maatregelen voor P-reductie rwzi Maarssen (autonoom);P-belasting verlagen;;SGBP1 2009-2015;2009-2015;gefaseerd;IM01;;WB;NL11_1_2;Vecht;NL11_1_2;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=5300000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;0;1;0;0;ESF1;0;mg/m2/dag;;;1;nvt;LM_20190916;Vecht
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;BR01;In het stergebied is nog landbouwactiviteit, waarbij geimporteerd mest wordt uitgereden.;MW;NL11_5_9;Vuntus;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF1;0.01;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Vecht
;;;Meer water vasthouden in het oostelijk Drechtgebied rond het veenbos;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;;"Mogelijke inrichting in stergebied oost/ Drecht om waterstromen tussen dit gebied en Loosdrecht te beïnvloeden; Meer water vasthouden in het Drechtgebied door een deel van de bestaande waterverbindingen af te dammen of te laten verlanden. De verwachting is dat deze maatregel weinig invloed heeft op aquatisch KRW doelen en de belasting richting Loosdrecht niet wezenlijk reduceerd (het water wordt via een andere route afgevoerd naar de plassen).";MW;NL11_5_5;Loosdrechtse Plas 1 t/m 5;NL11_5_1;;;;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;SGBP3;;ACTIE ??: Mogelijk wel 30 dammen nodig.  Gaat na bij NMM wat zij graag af willen schotten en wat niet. ;;;0;0;0;0;0;0;ESF1;?;mg/m2/dag;;;0;2027;;
71370;NL11;91154;Uitvoeren waterbeheermaatregelen;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN02;Het afstuwen van de doorspoeling vanuit oostelijk deel (GRV) van het plassengebied naar het westelijk deel;WB;NL11_6_3;Stichtse Ankeveense Plassen;NL11_6_3;1;n;n;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1;0;mg/m2/dag;;;1;2016;LM_20190916;Vecht
71339;NL11;91074;Uitvoeren waterbeheermaatregelen Loenderveen-Oost;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN14;Het gaat om het aanpassen van de stuw aan de Lambertszkade en het instellen van flexpeil;WB;NL11_5_3;Loenderveen Oost;NL11_5_3;1;n;j;Waterschap Amstel Gooi en Vecht;Gemeente Amsterdam;;;Investering per planperiode=73000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1;0;mg/m2/dag;;;1;2016;LM_20190916;Vecht
71332;NL11;91066;Uitvoeren waterbeheermaatregelen Terra Nova;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN02;"Het betreft het aanleggen van een stuw en het automatiseren van het gemaal onder de noemer ""Waterstromen omleiden/scheiden door peilmaatregelen""";WB;NL11_5_4;Terra Nova;NL11_5_4;1;n;j;Waterschap Amstel Gooi en Vecht;Gemeente Amsterdam;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=292500.00;;;0;0;1;0;0;0;ESF1;0.11;mg/m2/dag;;;1;2016;LM_20190916;Vecht
71349;NL11;91102;Uitvoeren waterbeheermaatregelen Tussenboezem Vinkeveen;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN02;Een set waterbeheermaatregelen met als doel het weren van water afkomstig van Wilnis-Veldzijde uit Res.Demmerik;WB;NL11_8_1;Tussenboezem Vinkeveen a;NL11_8_1;1;n;n;Waterschap Amstel Gooi en Vecht;Staatsbosbeheer;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1;0;mg/m2/dag;;;1;2016;LM_20190916;Amstel
71392;NL11;NL11_0189;Uitvoeren waterbeheermaatregelen Vecht, baggeren waterbodem;Baggeren;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE04;Het gaat om een langjarig saneringsproject waarbij de gehele Vecht op verschillende locaties wordt gebaggerd van waterkwaliteitsoverwegingenDe omvang is bij de rapportage 2013 op basis van monitoring gegevens naar boven bijgesteld van 2.000.000 m3 naar 2.500.000 m3;WB;NL11_1_2;Vecht;NL11_1_2;2500000;m3;j;Waterschap Amstel Gooi en Vecht;;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=45000000.00;;;0;0;2500000;0;0;0;ESF3;0;% van overig ongeschikt;;;1;2016;LM_20190916;Vecht
;;;Vastleggen van geboden en verboden in KEUR en beheer en onderhoudsplan voor polder Muyeveld. ;Achteruitgang vermijden;;SGBP3 2021-2027;2021-2027;;;Het is niet wenselijk dat grote delen van de plas worden gemaaid. Daarom zou een maximum areaal dat gemaaid mag worden in de ondiepe zone tussen 0-1 en 1-3 meter, plaggen en verwijderen van overhangend groen zou als geboden moeten vastgeled en geen overkluizing en beschoeiing zijn meer toegestaan. ;MW;NL11_6_1;Ster en Zodden;NL11_6_1;;;;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;SGBP3;;geen investering maar operationele kosten;voor handhaving, jurist, verwerken KEUR;;0;0;0;0;0;0;ESF1, ESF2, ESF6, ESF7;1;n;;;0;nvt;LM_20190916;Vecht
;;;Ontvangstvoorziening vuilwatertanks, varende voorziening Loosdrecht.;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;IM06;Varend publiek toilet, idem voor Wijde Blik;WB;NL11_5_5;Loosdrechtse Plas 1 t/m 5;NL11_5_1;;;;Gemeente Wijdemeren;Waterschap Amstel Gooi en Vecht;?;SGBP3;;;;0;0;0;0;0;0;ESF1;0;mg/m2/dag;;;0;2027;LM_20190916;Vecht
;;;Vastleggen van geboden en verboden in KEUR en beheer en onderhoudsplan voor polder Muyeveld. ;Achteruitgang vermijden;;SGBP3 2021-2027;2021-2027;;;Het is niet wenselijk dat grote delen van de plas worden gemaaid. Daarom zou een maximum areaal dat gemaaid mag worden in de ondiepe zone tussen 0-1 en 1-3 meter, plaggen en verwijderen van overhangend groen zou als geboden moeten vastgeled en geen overkluizing en beschoeiing zijn meer toegestaan. Voor welke waterlichamen willen we deze maatregel nog meer opnemen?;MW;NL11_5_7;Breukeleveensche Plas;NL11_5_1;;;;Waterschap Amstel Gooi en Vecht;Recreatie Midden-Nederland, Natuurmonumenten;SGBP3;;geen investering maar operationele kosten;voor handhaving, jurist, verwerken KEUR;;0;0;0;0;0;0;ESF1, ESF2, ESF6, ESF7;1;n;;;0;nvt;LM_20190916;Vecht
;;;Vastleggen van geboden en verboden in KEUR en beheer en onderhoudsplan voor polder Muyeveld. ;Achteruitgang vermijden;;SGBP3 2021-2027;2021-2027;;;Het is niet wenselijk dat grote delen van de plas worden gemaaid. Daarom zou een maximum areaal dat gemaaid mag worden in de ondiepe zone tussen 0-1 en 1-3 meter, plaggen en verwijderen van overhangend groen zou als geboden moeten vastgeled en geen overkluizing en beschoeiing zijn meer toegestaan. Voor welke waterlichamen willen we deze maatregel nog meer opnemen?;MW;NL11_5_6;Kievitsbuurt;NL11_5_1;;;;Waterschap Amstel Gooi en Vecht;Recreatie Midden-Nederland, Natuurmonumenten;SGBP3;;geen investering maar operationele kosten;voor handhaving, jurist, verwerken KEUR;;0;0;0;0;0;0;ESF1, ESF2, ESF6, ESF7;1;n;;;0;nvt;LM_20190916;Vecht
;;;Vastleggen van geboden en verboden in KEUR en beheer en onderhoudsplan voor polder Muyeveld. ;Achteruitgang vermijden;;SGBP3 2021-2027;2021-2027;;;Het is niet wenselijk dat grote delen van de plas worden gemaaid. Daarom zou een maximum areaal dat gemaaid mag worden in de ondiepe zone tussen 0-1 en 1-3 meter, plaggen en verwijderen van overhangend groen zou als geboden moeten vastgeled en geen overkluizing en beschoeiing zijn meer toegestaan. Voor welke waterlichamen willen we deze maatregel nog meer opnemen?;MW;NL11_5_5;Loosdrechtse Plas 1 t/m 5;NL11_5_1;;;;Waterschap Amstel Gooi en Vecht;Recreatie Midden-Nederland, Natuurmonumenten;SGBP3;;geen investering maar operationele kosten;voor handhaving, jurist, verwerken KEUR;;0;0;0;0;0;0;ESF1, ESF2, ESF6, ESF7;1;n;;;0;nvt;LM_20190916;Vecht
;;;Vastleggen van geboden en verboden in KEUR en beheer en onderhoudsplan voor polder Muyeveld. ;Achteruitgang vermijden;;SGBP3 2021-2027;2021-2027;;;Het is niet wenselijk dat grote delen van de plas worden gemaaid. Daarom zou een maximum areaal dat gemaaid mag worden in de ondiepe zone tussen 0-1 en 1-3 meter, plaggen en verwijderen van overhangend groen zou als geboden moeten vastgeled en geen overkluizing en beschoeiing zijn meer toegestaan. Voor welke waterlichamen willen we deze maatregel nog meer opnemen?;MW;NL11_5_8;Tienhovense Plassen;NL11_5_1;;;;Waterschap Amstel Gooi en Vecht;Recreatie Midden-Nederland, Natuurmonumenten;SGBP3;;geen investering maar operationele kosten;voor handhaving, jurist, verwerken KEUR;;0;0;0;0;0;0;ESF1, ESF2, ESF6, ESF7;1;n;;;0;nvt;LM_20190916;Vecht
;;;Uitbreiden peilvak polder Achteraf;Areaal nieuw;;SGBP3 2021-2027;2021-2027;;;Natuurmonumenten en provincie willen peilvak polder Achteraf uitbreiden naar het oosten voor N2000 doelen moerasvogels.;WB;NL11_6_1;Ster en Zodden;NL11_6_1;;;;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;SGBP3;;;;;0;0;0;0;0;0;ESF4;?;?;;;;2027;;Vecht
76557;NL11;MT-x;Verbeteren hydrologische situatie t.b.v. creëren doorstroomveen Westbroekse Zodden;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;;IN20;LIFE+ maatregel C15: intern verbinden petgaten.;WB;NL11_6_11;Molenpolder en Westbroek;NL11_6_5;1;n;j;Staatsbosbeheer;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1;;mg/m2/dag;;;1;2021;LM_20190916;Vecht
;;;Uitrek van Schieraal mogelijk maken.;Vis;;SGBP3 2021-2027;2021-2027;loopt;IM12;Geadviseerd wordt om tijdens de trekperiode van (schier)aal, half augustus t/m november, in de avond te bemalen. Dit kan worden besproken met Natuurmonumenten en met de molenaars. De molenaars staan hiervoor open (tegen zeer geringe vergoeding voor maaltijden). De beste avonden om te malen zijn avonden met veel neerslag en wind, omstandigheden waarbij molenaars vaak moeten malen. Een aantal van zes avonden volstaat waarschijnlijk al om voor een herfstseizoen de uittrek van paling goed te faciliteren, maar meer avonden zijn natuurlijk beter. Ondanks het gegeven dat het malen in de avond (tot nu toe) niet heeft geleid tot het uitmalen van teveel water, moet er op worden gelet dat niet wordt bemaald als dat qua peilbeheer niet nodig is. Het is dan beter om te wachten op neerslag, desnoods een jaar later.;WB;NL11_4_1;Naardermeer;NL11_4_1;;;;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;SGBP3;;;;;1;0;0;0;0;0;ESF5;0;nvt;;;0;2027;LM_20190916;Vecht
